State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
SD,Moody,1,5,1,8.4,32.7,47162,78%,1,5,1,11,32.9,54729,77%
SD,Pennington,3,8,7,9.6,28.3,43256,17%,2,5,6,8.3,27.5,51341,18%
SD,Perkins,1,3,0,8.8,26.8,45820,99%,1,3,0,8.6,24.5,58066,30%
SD,Potter,8,10,5,11.3,30.8,40472,19%,7,11,5,12.1,32.4,41754,18%
SD,Roberts,4,7,7,11.3,36.4,39057,43%,4,6,4,12,32,42744,27%
SD,Sanborn,1,3,1,8.7,35.6,43361,99%,1,2,1,10.2,29.7,49638,99%
SD,Shannon,3,4,0,11.8,34.8,26600,29%,2,6,1,12.2,29.7,28171,17%
SD,Spink,2,4,2,8.9,35.8,44272,44%,2,3,3,9.9,31.4,46504,44%
SD,Stanley,1,2,1,8.9,33.4,50944,19%,1,3,3,9.8,33.4,62015,19%
SD,Sully,1,1,0,8,35.5,48026,100%,1,1,0,9.3,33.1,58230,100%
SD,Todd,4,7,5,11.1,32.4,36173,7%,3,4,5,12.2,33.7,40963,0%
SD,Tripp,3,5,4,11.9,36.4,36390,27%,3,5,3,10.7,30.7,48289,27%
SD,Turner,2,17,6,13.8,34.1,26845,8%,1,12,8,14.3,34.6,35117,6%
SD,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
SD,Walworth,3,5,7,12.1,32.2,37506,29%,3,3,7,10.7,28.4,44480,29%
SD,Yankton,1,18,17,8.4,33.1,45297,29%,1,19,18,7.9,30,48991,27%
SD,Ziebach,1,0,0,13.2,44.2,25669,67%,0,1,1,16.5,42,33239,37%
TN,Anderson,3,6,3,9.1,31.9,41054,22%,3,3,4,9.8,33.3,47267,22%
TN,Bedford,13,24,23,11.3,29.7,38548,13%,13,24,18,13.2,33.7,45988,7%
TN,Benton,30,79,137,7.3,28,52417,20%,30,86,160,9.6,30.1,60294,16%
TN,Bledsoe,2,2,1,12.3,32.9,33366,5%,1,7,0,12.5,32.7,39730,3%
TN,Blount,6,31,24,12.6,32,42906,3%,6,27,21,14.1,34.6,50487,6%
TN,Bradley,3,7,4,13.7,31.8,31047,11%,3,5,6,13.1,39,37331,11%
TN,Campbell,17,43,60,10.1,28.1,47341,31%,17,40,71,10.9,31.6,51694,30%
TN,Cannon,3,7,5,10.7,31.5,36246,2%,0,9,7,12.9,33.3,43864,2%
TN,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
TN,Carter,10,19,19,11.8,34.8,34303,4%,6,18,18,14.3,38.9,37204,6%
TN,Cheatham,5,18,18,9.8,31.9,51106,1%,6,18,19,12.3,33.8,56447,1%
TN,Chester,66,112,326,8.1,21.2,83829,39%,75,125,337,7.9,23,90555,40%
TN,Claiborne,3,9,7,13.8,34.2,34274,8%,3,12,9,12,37,33740,12%
TN,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
TN,Cocke,7,32,20,12.9,36.6,28832,18%,5,30,16,15.8,34.4,31355,21%
TN,Coffee,7,30,35,13.3,32.1,40779,23%,5,27,34,15.9,33.7,46858,21%
TN,Crockett,5,12,4,13.3,34,37945,1%,5,11,6,13.8,33,38474,1%
TN,Cumberland,2,4,4,9.4,28.1,43448,1%,3,5,3,11.1,27.8,51505,0%
TN,Davidson,32,94,70,9.9,29.2,40618,17%,33,85,88,11,31.4,46400,17%
TN,Decatur,7,35,18,13.4,33.8,33288,16%,6,28,21,12.1,30,37661,13%
TN,DeKalb,12,46,41,11.3,33.9,34822,4%,14,50,43,13.4,30.4,37305,4%
TN,Dickson,9,37,33,11.1,30.1,43353,12%,9,36,40,12.6,35.9,47621,13%
TN,Dyer,9,24,26,11.9,35.7,36735,29%,7,27,20,15.8,37.2,43391,33%
TN,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
TN,Fentress,7,8,8,13.3,35.3,29088,0%,4,9,10,14.6,35.5,31824,0%
TN,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
TN,Gibson,6,12,24,9.9,28.3,45383,10%,7,16,20,13.4,32.1,53483,4%
TN,Giles,5,24,19,11.3,36.2,35466,16%,7,27,19,14.4,32.1,42207,12%
TN,Grainger,4,13,5,11.5,31.8,33291,0%,4,16,4,14.4,35,38103,0%
TN,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
TN,Grundy,6,20,31,7.7,31.7,60130,18%,5,18,38,8.6,30.4,71928,19%
TN,Hamblen,12,40,56,12.7,32.6,38711,33%,12,41,52,13.9,30.8,39566,44%
TN,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
TN,Hancock,1,9,5,15.7,37.1,23887,24%,2,8,7,15.8,31.2,28328,23%
TN,Hardeman,6,22,8,12.1,38.6,31747,30%,7,18,8,14.7,37.8,37729,27%
TN,Hardin,1,2,1,9.8,30.3,34228,24%,1,4,0,13,30.6,39128,17%
TN,Hawkins,9,26,34,12.8,34.3,37164,23%,8,27,24,14.4,32.9,38708,20%
TN,Haywood,10,44,38,10.7,28.1,39987,20%,10,36,38,12.3,30,43573,22%
TN,Henderson,2,5,1,10,30.9,43212,1%,2,5,2,11.8,30.4,47354,1%
TN,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
TN,Hickman,2,4,1,13.5,33.4,39087,3%,2,4,1,14.1,35.2,40890,0%
TN,Houston,14,63,83,12.4,33,39290,21%,16,67,97,13.7,32.8,43568,18%
TN,Humphreys,3,9,3,14.5,41.4,24205,20%,2,9,3,17.3,41.6,25625,22%
TN,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
TN,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
TN,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
TN,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
TN,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
TN,Lauderdale,15,57,61,13.7,32.4,39213,16%,17,50,72,14.2,32.9,43008,13%
TN,Lawrence,7,18,25,13.6,38.1,37365,4%,5,19,16,15.6,35.5,41771,5%
TN,Lewis,3,2,2,10.9,30.4,37742,48%,4,2,4,10.5,29.7,41688,48%
TN,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
TN,Loudon,8,33,30,13,30.6,47206,28%,9,31,38,13.3,27.5,52787,30%
TN,McMinn,6,41,38,12,33.5,38183,15%,7,45,34,14.1,33.7,39207,13%
TN,McNairy,3,17,12,12.6,36.6,33139,11%,4,14,17,16.9,38.6,37337,10%
TN,Macon,5,14,10,15.6,41.4,27041,35%,4,14,9,18.4,44.7,29522,38%
TN,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
TN,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
TN,Marshall,19,65,70,12,29.1,38859,14%,21,71,71,12.8,33.2,40599,11%
TN,Maury,16,51,59,11.3,33.2,45445,16%,15,54,71,11.9,33.6,50868,19%
TN,Meigs,3,15,14,10.8,31.6,33194,21%,2,16,16,16.7,34.3,38479,16%
TN,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
TN,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
TN,Moore,16,43,45,9.9,26.6,47705,25%,20,51,67,10.6,27.4,52139,20%
TN,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
TN,Obion,4,17,22,13.1,32.1,38530,11%,3,13,18,15.5,33.6,39946,11%
TN,Overton,7,8,11,10.9,32.6,33230,2%,6,14,11,15.1,33,36316,1%
TN,Perry,5,8,2,19.8,40.2,24742,9%,4,6,1,21.7,43,26218,8%
TN,Pickett,2,5,3,12.6,31.2,30016,1%,2,5,4,15,33.1,34714,1%
TN,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
TN,Putnam,12,53,30,14.3,35.2,33300,25%,13,51,28,12.2,36.1,32351,24%
TN,Rhea,7,19,21,11.3,33.9,36308,8%,7,24,20,13.7,30.4,39863,10%
TN,Roane,7,33,31,13.2,34.9,42620,26%,6,40,34,13.4,34.1,43939,26%
TN,Robertson,1,0,1,12.6,32,32844,75%,1,0,0,13.7,34.6,40027,71%
TN,Rutherford,15,42,38,11.7,30.6,35057,23%,13,37,39,13.9,28.7,36998,21%
TN,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
TN,Sequatchie,0,11,6,10.6,35.6,38082,1%,0,8,12,13.5,28.3,43207,0%
TN,Sevier,4,12,8,12.4,32.2,35279,34%,4,14,7,12.2,36.7,41848,23%
TN,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
TN,Smith,3,3,1,10.4,31.2,38120,39%,3,1,3,10.6,34.1,43872,37%
TN,Stewart,0,7,2,16.8,35.4,26659,17%,1,4,0,13.7,34.2,28977,10%
TN,Sullivan,4,9,9,9.3,31.4,42481,5%,3,10,11,13,32.9,44939,5%
TN,Sumner,6,6,14,10.7,34.2,47113,25%,6,10,11,11.1,31.1,51451,29%
TN,Tipton,1,8,9,11,30.8,54171,32%,2,8,10,10.8,31.1,56292,12%
TN,Trousdale,2,7,2,11.4,32.8,35824,0%,3,7,4,13.2,32.9,47531,0%
TN,Unicoi,3,9,13,12.3,32.5,35976,7%,2,7,10,14.7,33.4,36641,13%
TN,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
TN,Van Buren,3,14,5,11.7,30.6,32142,13%,1,10,6,12.9,35.6,38306,10%
TN,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
TN,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
TN,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
TN,Weakley,7,17,20,10.7,31.7,34782,8%,5,16,23,14.7,30.9,38025,12%
TN,White,15,37,49,10.1,31.2,39974,14%,12,40,60,10.1,36.3,42508,12%
TN,Williamson,16,31,41,8.3,30.6,43004,18%,14,27,42,10.5,31.6,47678,14%
TN,Wilson,2,9,6,11.1,34.6,37078,11%,2,11,5,13.6,32.9,41461,12%
TX,Anderson,3,6,3,9.1,31.9,41054,22%,3,3,4,9.8,33.3,47267,22%
TX,Andrews,1,6,9,9.3,29.7,51339,34%,1,7,10,8.8,28.1,72184,34%
TX,Angelina,10,40,62,10.4,32,38954,32%,9,47,64,12.9,37.5,45428,24%
TX,Aransas,2,16,12,11.4,27.5,38516,38%,3,17,17,12.1,26.9,41560,38%
TX,Archer,0,7,3,11.8,28.4,51895,24%,1,4,4,10.6,27.1,60414,24%
TX,Armstrong,17,27,30,10.5,34.2,42711,5%,14,31,27,11.7,35.9,44893,8%
TX,Atascosa,5,26,22,9.2,29.9,42439,17%,6,33,22,10.8,27.9,49047,21%
TX,Austin,4,16,17,10.5,29.6,50154,14%,5,14,15,9.7,27,57960,11%
TX,Bailey,2,5,3,10.3,28.7,35476,9%,2,4,4,9.5,26.7,38299,9%
TX,Bandera,2,11,7,11.6,29.9,46678,13%,3,12,7,11.3,27.1,53662,35%
TX,Bastrop,11,37,31,10.2,31.2,49812,42%,11,48,36,9.7,33.1,56866,29%
TX,Baylor,1,5,4,11.6,27.3,32111,12%,1,5,3,12.2,28.1,38231,12%
TX,Bee,1,17,15,8.8,28.6,36462,32%,1,15,16,8.7,29.3,42540,34%
TX,Bell,12,6,25,15.1,35.8,26911,21%,7,6,24,14.6,37.9,23968,17%
TX,Bexar,160,685,1211,8.5,28.3,47724,31%,174,758,1300,8.9,27.3,52230,26%
TX,Blanco,3,8,8,9.6,29,46981,10%,3,8,9,11.2,28.7,53449,5%
TX,Borden,0,1,0,10.1,27.8,47938,100%,0,3,0,11.3,27.3,63358,100%
TX,Bosque,4,11,5,10.4,27.2,40732,23%,4,13,10,10.2,27.8,47135,10%
TX,Bowie,13,48,84,10.4,32.9,42272,29%,15,36,93,12.7,32.4,42515,22%
TX,Brazoria,30,151,164,9.8,27.3,64242,26%,29,152,195,9.1,31.2,71230,22%
TX,Brazos,21,101,154,7.3,30.1,37468,34%,18,108,173,7.6,28.4,44767,27%
TX,Brewster,7,5,8,8.6,27.2,37200,29%,5,3,7,9.7,27.7,41785,29%
TX,Briscoe,1,2,0,11.5,28.1,35931,100%,1,2,0,11.2,26.4,42261,100%
TX,Brooks,3,12,5,14.1,30.9,32067,8%,3,12,7,14.5,33.5,36820,8%
TX,Brown,2,4,2,7.9,29.6,43640,28%,2,3,3,8.2,27.6,53516,24%
TX,Burleson,5,15,9,11.9,32.5,41273,14%,4,17,12,12.2,29.8,50113,13%
TX,Burnet,4,29,31,11.1,27.9,49195,32%,3,37,28,10,30,53086,33%
TX,Caldwell,6,9,8,12.3,34.8,36255,12%,3,8,10,12.6,35,39355,11%
TX,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
TX,Callahan,2,11,9,10.1,30.6,40614,22%,2,11,9,11,28.4,44450,30%
TX,Cameron,4,5,0,10.6,32.9,47100,25%,3,6,1,11.7,31.5,56259,26%
TX,Camp,2,6,5,11.9,31.1,37704,10%,3,8,7,11.2,31.8,40768,10%
TX,Carson,1,5,4,11,31.2,51311,46%,0,5,4,11,28.4,61083,20%
TX,Cass,5,10,7,9.2,29.5,43183,11%,5,11,8,10.6,28,46647,11%
TX,Castro,2,6,6,10.4,29.6,35973,12%,2,5,6,9.3,28.1,43372,12%
TX,Chambers,7,22,22,16.2,35.2,30061,20%,7,23,26,16.4,39.7,35560,21%
TX,Cherokee,4,14,16,13.2,30.6,34410,0%,5,18,15,13.3,33.6,39144,0%
TX,Childress,1,6,5,9.6,29.5,35171,44%,1,3,7,9,27,37732,44%
TX,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
TX,Cochran,1,2,2,10.9,30.1,35496,21%,2,3,0,10.9,26.9,39398,21%
TX,Coke,1,5,0,11.6,30.7,35754,100%,4,1,0,12.6,28.1,42498,100%
TX,Coleman,2,9,7,10.8,27.1,30637,20%,3,6,6,11.6,28.1,35922,20%
TX,Collin,83,276,553,7.1,24.6,77862,15%,103,276,741,7.9,24.6,86823,13%
TX,Collingsworth,1,3,5,11.1,29.6,32949,7%,1,2,4,10.7,28,38775,7%
TX,Colorado,6,20,15,11.3,28.9,41395,21%,5,25,16,11.3,28.5,47783,21%
TX,Comal,7,54,69,9.6,25.8,61573,19%,7,61,84,8.8,26.7,68362,21%
TX,Comanche,2,1,0,10.3,28.9,38207,18%,2,4,1,11.1,33.6,43809,18%
TX,Concho,1,5,2,8.5,30.3,33711,27%,1,4,3,8.7,27.5,39945,27%
TX,Cooke,6,31,16,11.2,33,45428,9%,5,36,18,10.3,29.2,54534,7%
TX,Coryell,4,23,35,8.7,29.9,45431,36%,3,25,32,9.1,30.3,45989,44%
TX,Cottle,1,3,2,12.1,28.9,31892,9%,1,2,1,12.3,27.4,35602,100%
TX,Crane,1,4,0,10.3,30.1,50356,9%,1,4,3,8.8,29.3,65883,9%
TX,Crockett,5,12,4,13.3,34,37945,1%,5,11,6,13.8,33,38474,1%
TX,Crosby,3,5,4,10.6,27.8,33332,5%,3,4,1,9.8,27.8,34562,5%
TX,Culberson,1,4,3,10.6,28.3,30666,8%,1,6,2,10,27.6,35192,8%
TX,Dallam,0,3,6,9.2,27.6,37454,36%,0,5,6,8,31.5,47559,40%
TX,Dallas,9,39,20,16,41.4,26195,18%,8,31,19,19,40.8,29682,17%
TX,Dawson,4,13,19,10,26.8,51127,0%,3,13,17,10.5,27.7,60195,1%
TX,Deaf Smith,2,13,12,9.1,30.4,36638,19%,2,11,11,8.7,29.4,45713,19%
TX,Delta,9,13,11,7.1,20.2,40288,4%,6,11,16,7.6,20.4,42586,8%
TX,Denton,51,207,391,8.3,29.9,68671,22%,66,242,494,8,22.1,75898,19%
TX,DeWitt,3,15,13,10.6,28.2,36611,19%,2,11,16,11.6,30.6,47365,15%
TX,Dickens,1,4,3,10,30,32669,20%,1,2,3,9.9,26.6,39169,20%
TX,Dimmit,2,8,7,10,29,29685,22%,3,8,6,9.3,29.9,40040,39%
TX,Donley,1,4,4,11.5,29.8,34967,15%,1,5,4,11.1,27.6,36862,16%
TX,Duval,199,397,708,11.1,28,46112,25%,164,444,739,11.2,30.6,49565,25%
TX,Eastland,5,21,13,11.1,28.9,32913,22%,4,21,17,12.2,28.2,41944,22%
TX,Ector,17,56,112,9.4,32.3,42339,23%,20,53,108,8.9,31.6,62519,21%
TX,Edwards,3,4,6,9.1,26.9,43044,18%,3,5,5,10.5,31.3,48329,18%
TX,Ellis,4,18,28,7.7,31,42409,20%,5,15,32,8.9,31.6,49192,14%
TX,El Paso,53,182,408,6,21.2,51553,30%,59,180,451,7,22.3,60050,27%
TX,Erath,7,19,33,9.2,28,38068,36%,4,22,34,8.9,28.2,45663,36%
TX,Falls,2,10,7,11.9,30.5,30576,36%,3,10,7,11.5,29.8,37912,14%
TX,Fannin,9,11,20,12.7,28.8,33253,0%,9,11,20,12.2,25.9,39796,1%
TX,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
TX,Fisher,2,1,1,10.8,30,35794,17%,2,2,1,11.7,26.7,43082,17%
TX,Floyd,14,72,70,10,28.9,38289,23%,19,76,75,13.6,31,41130,20%
TX,Foard,1,1,1,12.3,28.9,31479,100%,0,1,2,11.7,26.3,36466,100%
TX,Fort Bend,67,227,325,8.3,26,76758,30%,86,331,397,8.4,23.9,95117,25%
TX,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
TX,Freestone,2,15,12,10.5,31.6,42266,18%,2,14,10,11,28.5,48057,15%
TX,Frio,3,13,12,8.4,28.6,30820,14%,2,17,14,8.6,27.5,38809,10%
TX,Gaines,4,8,9,9.4,30.8,39111,10%,3,7,12,8.9,30.6,53297,3%
TX,Galveston,41,154,202,10,29.6,57124,35%,48,179,229,9.8,27.6,66173,31%
TX,Garza,1,7,6,9.8,31.9,38400,6%,1,4,5,8.3,27.5,54606,6%
TX,Gillespie,4,11,13,11.4,27.3,47216,16%,3,13,15,13.3,26.8,54180,19%
TX,Glasscock,0,1,0,10,29,54354,98%,0,1,1,9.6,26.8,74854,98%
TX,Goliad,1,5,4,11.1,29.2,42646,37%,1,5,3,11.9,29.2,52612,37%
TX,Gonzales,3,14,17,10.9,31.5,34166,28%,4,15,14,12,29.5,43519,26%
TX,Gray,2,2,1,9.5,29.6,51828,53%,2,2,1,9.3,36,64284,45%
TX,Grayson,6,29,12,13.2,30.9,32970,23%,5,26,17,14.7,36.5,37057,23%
TX,Gregg,17,91,125,11.1,32.3,41623,24%,15,92,119,11,35.3,48561,22%
TX,Grimes,4,16,8,10.7,33.5,39959,44%,4,22,8,11.9,29.1,44226,40%
TX,Guadalupe,1,8,3,7,24.7,28402,38%,0,7,1,8.4,27.3,31710,38%
TX,Hale,4,13,5,15,43.5,31790,1%,3,15,7,16,40.4,35470,12%
TX,Hall,34,108,99,10.3,28.1,47238,29%,34,104,111,10.9,25.7,54578,27%
TX,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
TX,Hansford,2,3,2,10.3,28.1,43338,38%,2,3,4,9.7,28.1,55215,89%
TX,Hardeman,6,22,8,12.1,38.6,31747,30%,7,18,8,14.7,37.8,37729,27%
TX,Hardin,1,2,1,9.8,30.3,34228,24%,1,4,0,13,30.6,39128,17%
TX,Harris,7,19,7,11.8,27.5,62264,1%,5,19,8,13.2,28.4,65887,1%
TX,Harrison,4,13,19,10.6,30.1,48775,5%,3,13,19,12.8,36,53719,5%
TX,Hartley,1,0,0,10.2,31,57589,24%,1,2,0,9.6,27.3,66231,24%
TX,Haskell,1,3,0,10.1,30.7,51257,100%,2,2,1,9.8,33.9,59356,100%
TX,Hays,14,48,104,7.8,29.7,57051,19%,10,66,131,8.7,23.8,61121,17%
TX,Hemphill,1,5,2,9.7,27.6,55391,11%,1,4,3,9.4,26.8,71177,11%
TX,Henderson,2,5,1,10,30.9,43212,1%,2,5,2,11.8,30.4,47354,1%
TX,Hidalgo,3,7,4,7.2,23.7,30280,31%,2,3,3,9,22.9,34336,36%
TX,Hill,1,9,15,7.7,32.4,39678,47%,2,10,14,11.1,33.4,44178,47%
TX,Hockley,2,11,14,9.3,29.7,40334,36%,2,8,16,8.7,30.7,48768,46%
TX,Hood,17,39,31,10.7,30.1,52633,35%,7,29,42,11.7,26.5,61371,33%
TX,Hopkins,10,26,25,12.1,35.4,39738,17%,7,23,29,13.3,35,44750,23%
TX,Houston,14,63,83,12.4,33,39290,21%,16,67,97,13.7,32.8,43568,18%
TX,Howard,5,11,8,12.8,34.6,32543,15%,1,11,9,13.4,35.7,33199,41%
TX,Hudspeth,1,4,1,9.6,28.4,26993,100%,2,4,0,10,26.3,33048,100%
TX,Hunt,9,49,39,11.3,31.2,41841,13%,6,49,53,10.3,27,46632,11%
TX,Hutchinson,5,6,2,9.1,31.3,41592,37%,4,4,2,10.5,31,49558,9%
TX,Irion,1,1,0,9.9,28.5,52857,100%,1,1,1,10.6,27.9,64777,100%
TX,Jack,2,8,7,10.3,30.3,41510,47%,2,6,6,9.7,26.9,51711,47%
TX,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
TX,Jasper,2,8,4,11.6,29.2,43443,7%,3,5,3,12.6,29.3,46398,23%
TX,Jeff Davis,6,10,6,10.8,27,32380,13%,4,13,8,12.8,30,36186,12%
TX,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
TX,Jim Hogg,4,4,3,10,29,34077,2%,3,0,4,9.9,27.3,36048,27%
TX,Jim Wells,12,24,24,9.4,31.6,36404,19%,9,28,31,9.2,28.5,43028,19%
TX,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
TX,Jones,1,10,6,11.4,29.6,52215,7%,2,13,7,12.4,33.5,52777,7%
TX,Karnes,4,10,7,9.3,30.3,34970,24%,4,10,9,9.5,29.2,47129,24%
TX,Kaufman,8,51,58,9.3,36.2,56899,8%,12,51,70,9.2,27.2,60438,8%
TX,Kendall,13,18,53,5.9,25.5,79542,24%,9,29,71,8.3,33.7,88773,16%
TX,Kenedy,0,0,0,9.7,29.6,33502,97%,0,0,0,9.2,26.4,40082,97%
TX,Kent,17,65,82,11.7,32.7,51490,19%,24,59,88,12.8,32.8,55678,16%
TX,Kerr,6,32,34,12.3,28.6,42064,30%,5,30,39,13.4,26.7,47389,30%
TX,Kimble,2,10,2,10.8,26.9,36126,25%,2,9,4,11.6,28.4,37448,25%
TX,King,0,0,0,8.4,29,48003,100%,0,0,0,10.5,27.5,69588,100%
TX,Kinney,1,3,1,11.7,28.4,35725,4%,1,2,1,10.8,26.7,40840,4%
TX,Kleberg,5,16,25,8.5,30,37418,30%,3,22,28,9.2,28,40066,31%
TX,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
TX,Lamar,4,8,7,12.9,32.2,32993,1%,3,9,6,14.9,33.6,36520,2%
TX,Lamb,6,7,8,10.1,31.4,34251,4%,6,8,6,10.2,31,41807,4%
TX,Lampasas,2,10,14,9.6,30.4,47772,20%,1,14,10,10.2,28.2,50985,20%
TX,La Salle,2,15,10,12,32.8,41563,10%,2,15,9,12.6,33.2,46258,15%
TX,Lavaca,4,13,5,11.2,27.4,39468,16%,4,17,9,11.7,32,49752,14%
TX,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
TX,Leon,41,117,220,8.9,28.2,42393,31%,41,123,254,8.3,26.4,46405,29%
TX,Liberty,1,8,1,10.8,36,37815,26%,3,5,0,13.4,39.6,39623,26%
TX,Limestone,12,58,45,10.4,31.4,49667,12%,9,56,51,12.6,32.9,55060,11%
TX,Lipscomb,2,5,1,10.1,29.1,46347,100%,2,2,1,9.5,27.2,60955,100%
TX,Live Oak,3,14,7,10.3,28.4,39091,10%,2,10,9,10.8,27.6,53184,10%
TX,Llano,3,18,15,12.9,26.7,40102,31%,3,16,19,13.3,27,46366,31%
TX,Loving,0,0,0,9.8,29.6,50188,100%,0,0,0,10.5,29,59499,100%
TX,Lubbock,21,89,250,8.1,27.4,41757,21%,24,99,266,8.6,27.7,47139,16%
TX,Lynn,1,2,3,10.9,29.3,36145,34%,1,2,3,10.4,28.4,38922,34%
TX,McCulloch,2,7,5,10.9,28.3,32469,16%,1,5,8,11,28.5,39900,33%
TX,McLennan,26,147,194,9.6,30.1,39620,28%,25,139,196,9,28.6,46264,39%
TX,McMullen,0,2,0,11.7,29.6,44541,98%,0,3,0,11.8,32.2,60709,98%
TX,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
TX,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
TX,Martin,30,62,96,8.4,20.9,49539,32%,33,73,103,11.3,21.3,53459,30%
TX,Mason,5,8,10,9.2,30.8,42529,7%,2,8,7,11.1,31.7,43743,31%
TX,Matagorda,3,37,23,11,28.6,39874,37%,5,29,23,11.2,31.9,45073,38%
TX,Maverick,11,12,27,9.4,29.8,27710,32%,10,11,30,8.7,29.4,34687,32%
TX,Medina,21,63,99,9.3,27.7,63582,26%,21,60,118,9.6,29.1,70576,25%
TX,Menard,2,6,3,8.8,26.6,58075,3%,3,4,2,10.2,28.3,64706,3%
TX,Midland,13,40,50,9.1,31.2,50430,26%,16,34,54,9.5,30.5,59248,20%
TX,Milam,6,10,16,11.7,32.1,36799,23%,4,10,13,11.9,29.7,46433,22%
TX,Mills,3,8,3,7.7,26,57359,9%,4,8,2,10.9,34.7,62507,10%
TX,Mitchell,8,21,11,12.1,34.3,31094,20%,8,25,15,14.4,33.6,34139,13%
TX,Montague,4,14,10,10.8,28.8,42415,20%,4,9,12,10.7,25.9,49653,17%
TX,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
TX,Moore,16,43,45,9.9,26.6,47705,25%,20,51,67,10.6,27.4,52139,20%
TX,Morris,2,2,4,11.6,33.1,44417,33%,1,2,5,12.3,35.1,49720,33%
TX,Motley,1,3,0,11.9,28.3,35672,18%,1,1,0,13,26.8,40575,18%
TX,Nacogdoches,10,33,39,9.3,29.7,35854,30%,10,37,41,11.3,32.2,39556,29%
TX,Navarro,8,30,27,10,32.4,37864,27%,6,32,32,10.1,28.4,41047,25%
TX,Newton,3,1,1,13.4,35.2,30965,35%,4,4,1,12.8,34.2,33679,44%
TX,Nolan,1,12,10,10.8,30.3,33981,24%,3,11,13,10.4,29,40052,24%
TX,Nueces,21,182,272,10.3,30.4,41899,35%,30,191,303,9.9,33.6,50188,33%
TX,Ochiltree,2,6,3,8.5,28.7,50979,9%,2,3,4,8.2,28.7,67136,10%
TX,Oldham,4,21,26,9.7,29.9,75724,41%,3,16,33,10.3,28,84415,40%
TX,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
