State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
TX,Gregg,17,91,125,11.1,32.3,41623,24,29652,121730,15,92,119,11,35.3,48561,22,27060,122967,0.001026863,0.00097,-5.76,0.000139653,0.000121984,-12.65231848,-8.333333333,9.29,16.67
NC,Catawba,25,87,132,9.1,26.5,41782,26,40326,154358,31,85,125,13.5,29.5,41745,21,33137,155109,0.000855155,0.00081,-5.76,0.000161961,0.000199859,23.3996222,-19.23076923,11.32,-0.09
OH,Ross,14,34,57,10.8,34.5,41318,11,8566,78064,13,34,53,13.3,33.7,45615,14,10704,77111,0.00073017,0.00069,-5.87,0.00017934,0.000168588,-5.995253595,27.27272727,-2.32,10.4
CA,Shasta,38,73,131,8.4,28.1,41058,23,40860,177223,37,84,125,9.4,26.5,45943,23,41275,179717,0.000739182,0.0007,-5.9,0.000214419,0.000205879,-3.98279693,0,-5.69,11.9
SC,Charleston,87,155,327,10,27.5,46187,18,64105,350209,102,179,334,11.1,24.6,56244,19,67780,380280,0.000933728,0.00088,-5.94,0.000248423,0.000268223,7.970406561,5.555555556,-10.55,21.77
GA,Laurens,12,41,42,12.5,35.9,36568,10,4791,48434,9,50,39,14.4,36.2,36960,10,4790,47814,0.000867159,0.00082,-5.94,0.00024776,0.000188229,-24.02748149,0,0.84,1.07
SC,Laurens,12,41,42,12.5,35.9,36568,10,4791,48434,9,50,39,14.4,36.2,36960,10,4790,47814,0.000867159,0.00082,-5.94,0.00024776,0.000188229,-24.02748149,0,0.84,1.07
TX,Atascosa,5,26,22,9.2,29.9,42439,17,7536,44911,6,33,22,10.8,27.9,49047,21,9400,47787,0.000489858,0.00046,-6.02,0.000111331,0.000125557,12.77795216,23.52941176,-6.69,15.57
AL,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
GA,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
IA,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
KS,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
NC,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
OK,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
SC,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
TX,Cherokee,4,14,16,13.2,30.6,34410,0,79,25989,5,18,15,13.3,33.6,39144,0,104,25944,0.000615645,0.00058,-6.09,0.000153911,0.000192723,25.21681314,#DIV/0!,9.8,13.76
GA,Banks,1,9,15,10.4,27.5,42196,10,1826,18395,0,12,14,11.1,27,44146,4,674,18284,0.000815439,0.00077,-6.1,5.44E-05,0,-100,-60,-1.82,4.62
NY,Rensselaer,32,60,105,8.7,29.1,51720,23,37419,159429,39,72,99,8.9,27.4,60117,21,33259,160092,0.0006586,0.00062,-6.1,0.000200716,0.00024361,21.37027069,-8.695652174,-5.84,16.24
LA,Bienville,2,16,10,13.4,38.8,31421,29,4133,14353,2,13,9,14,38.2,34565,29,4133,13771,0.000696718,0.00065,-6.2,0.000139344,0.000145233,4.226272602,0,-1.55,10.01
CA,Glenn,5,16,15,7.8,27.1,40859,13,3631,28122,9,14,14,8.4,26.7,43584,9,2538,27982,0.00053339,0.0005,-6.2,0.000177797,0.000321635,80.90057894,-30.76923077,-1.48,6.67
IN,Rush,4,11,11,11.6,32.2,45464,3,593,17392,2,10,10,14,32.6,48970,3,571,16859,0.000632475,0.00059,-6.22,0.000229991,0.000118631,-48.41924195,0,1.24,7.71
KS,Rush,4,11,11,11.6,32.2,45464,3,593,17392,2,10,10,14,32.6,48970,3,571,16859,0.000632475,0.00059,-6.22,0.000229991,0.000118631,-48.41924195,0,1.24,7.71
CO,Otero,4,13,12,7.9,25.5,34360,31,5765,18831,4,14,11,6.8,26.9,34970,30,5578,18407,0.000637247,0.0006,-6.22,0.000212416,0.000217309,2.303471505,-3.225806452,5.49,1.78
NM,Otero,4,13,12,7.9,25.5,34360,31,5765,18831,4,14,11,6.8,26.9,34970,30,5578,18407,0.000637247,0.0006,-6.22,0.000212416,0.000217309,2.303471505,-3.225806452,5.49,1.78
NC,Person,6,30,28,12.6,33.2,42621,8,2975,39464,5,36,26,12.6,32.7,43917,10,4049,39111,0.000709507,0.00066,-6.3,0.000152037,0.000127841,-15.91453385,25,-1.51,3.04
MN,Stearns,35,52,109,7.9,28.6,50195,18,26989,150642,33,59,104,7.6,27.6,55244,17,26242,153485,0.00072357,0.00068,-6.35,0.000232339,0.000215005,-7.460738369,-5.555555556,-3.5,10.06
IL,LaSalle,24,54,75,9.2,30,49414,23,26677,113924,21,59,69,10.4,27.1,52316,21,23592,111933,0.000658334,0.00062,-6.36,0.000210667,0.000187612,-10.94360019,-8.695652174,-9.67,5.87
VA,Spotsylvania,24,54,89,9.5,28.4,72463,27,33093,122397,19,50,88,12.6,32.7,76181,23,28676,129318,0.000727142,0.00068,-6.42,0.000196083,0.000146925,-25.07027251,-14.81481481,15.14,5.13
DE,Sussex,48,90,142,11.8,29.4,48582,17,34073,197145,50,82,142,13.2,31,54309,14,27649,210728,0.000720282,0.00067,-6.45,0.000243476,0.000237273,-2.54765622,-17.64705882,5.44,11.79
NJ,Sussex,48,90,142,11.8,29.4,48582,17,34073,197145,50,82,142,13.2,31,54309,14,27649,210728,0.000720282,0.00067,-6.45,0.000243476,0.000237273,-2.54765622,-17.64705882,5.44,11.79
VA,Sussex,48,90,142,11.8,29.4,48582,17,34073,197145,50,82,142,13.2,31,54309,14,27649,210728,0.000720282,0.00067,-6.45,0.000243476,0.000237273,-2.54765622,-17.64705882,5.44,11.79
GA,Gordon,13,39,37,9.9,31.4,40656,13,7100,55186,11,37,35,10.2,29.3,44580,15,8192,55800,0.00067046,0.00063,-6.45,0.000235567,0.000197133,-16.3156879,15.38461538,-6.69,9.65
KY,Calloway,3,17,27,11.2,29.2,39038,15,5754,37191,3,15,26,10.3,30.1,40585,15,5493,38282,0.000725982,0.00068,-6.45,8.07E-05,7.84E-05,-2.849903349,0,3.08,3.96
WA,Skagit,28,54,80,7.7,27.3,54600,26,29820,116901,24,51,77,9.1,26.4,56891,26,30163,120303,0.00068434,0.00064,-6.47,0.000239519,0.000199496,-16.70959399,0,-3.3,4.2
MO,Pettis,9,22,30,9.3,29.4,36882,17,7060,42201,6,22,28,12.4,36.5,42137,17,7064,42129,0.000710884,0.00066,-6.51,0.000213265,0.00014242,-33.21939756,0,24.15,14.25
MO,Nodaway,1,8,13,8.1,30.5,39823,46,10788,23370,1,8,12,10.6,29.7,44119,45,10541,23081,0.000556269,0.00052,-6.54,4.28E-05,4.33E-05,1.252112127,-2.173913043,-2.62,10.79
FL,Citrus,18,69,51,13.5,29,36174,30,41744,141236,18,69,47,14.6,26.3,39982,31,43886,139264,0.000361098,0.00034,-6.54,0.000127446,0.000129251,1.416015625,3.333333333,-9.31,10.53
IN,Jennings,2,12,12,9.7,29.5,41869,18,5226,28525,2,10,11,12.3,33,46047,28,8000,27985,0.000420684,0.00039,-6.56,7.01E-05,7.15E-05,1.929605146,55.55555556,11.86,9.98
ND,Hettinger,3,3,1,9.8,26.9,42943,100,2476,2477,3,1,1,9.5,29.1,53403,100,2476,2654,0.000403714,0.00038,-6.67,0.001211143,0.001130369,-6.669178598,0,8.18,24.36
GA,Wheeler,3,5,1,10.3,30.3,29834,0,12,7421,1,5,1,12.1,31.9,30926,5,366,7960,0.000134753,0.00013,-6.77,0.000404258,0.000125628,-68.92378559,#DIV/0!,5.28,3.66
NE,Wheeler,3,5,1,10.3,30.3,29834,0,12,7421,1,5,1,12.1,31.9,30926,5,366,7960,0.000134753,0.00013,-6.77,0.000404258,0.000125628,-68.92378559,#DIV/0!,5.28,3.66
OR,Wheeler,3,5,1,10.3,30.3,29834,0,12,7421,1,5,1,12.1,31.9,30926,5,366,7960,0.000134753,0.00013,-6.77,0.000404258,0.000125628,-68.92378559,#DIV/0!,5.28,3.66
TX,Wheeler,3,5,1,10.3,30.3,29834,0,12,7421,1,5,1,12.1,31.9,30926,5,366,7960,0.000134753,0.00013,-6.77,0.000404258,0.000125628,-68.92378559,#DIV/0!,5.28,3.66
AL,Walker,12,51,45,14.8,34.8,36044,11,7530,67023,10,45,41,16.7,33.2,37305,12,7859,65564,0.000671411,0.00063,-6.86,0.000179043,0.000152523,-14.81224452,9.090909091,-4.6,3.5
GA,Walker,12,51,45,14.8,34.8,36044,11,7530,67023,10,45,41,16.7,33.2,37305,12,7859,65564,0.000671411,0.00063,-6.86,0.000179043,0.000152523,-14.81224452,9.090909091,-4.6,3.5
TX,Walker,12,51,45,14.8,34.8,36044,11,7530,67023,10,45,41,16.7,33.2,37305,12,7859,65564,0.000671411,0.00063,-6.86,0.000179043,0.000152523,-14.81224452,9.090909091,-4.6,3.5
GA,Troup,16,59,55,12.6,32.8,39422,15,9862,67044,14,73,53,12.6,30,41289,16,10881,69451,0.000820357,0.00076,-6.98,0.000238649,0.000201581,-15.53253373,6.666666667,-8.54,4.74
MN,Sherburne,6,27,47,7.2,30.6,69699,16,14407,88499,7,26,45,7.1,28.8,79495,17,15106,91088,0.000531079,0.00049,-6.98,6.78E-05,7.68E-05,13.3506426,6.25,-5.88,14.05
AR,Hempstead,8,15,12,13.4,36.4,31786,24,5535,22609,3,16,11,13.5,40.3,34560,29,6581,22289,0.000530762,0.00049,-7.02,0.000353841,0.000134596,-61.96161784,20.83333333,10.71,8.73
TN,Rhea,7,19,21,11.3,33.9,36308,8,2616,31809,7,24,20,13.7,30.4,39863,10,3162,32607,0.000660191,0.00061,-7.09,0.000220064,0.000214678,-2.447327261,25,-10.32,9.79
TX,Lipscomb,2,5,1,10.1,29.1,46347,100,3302,3302,2,2,1,9.5,27.2,60955,100,3302,3555,0.000302847,0.00028,-7.12,0.000605694,0.000562588,-7.11673699,0,-6.53,31.52
MN,Chisago,6,28,28,8.2,27,63237,8,4106,53887,6,28,26,8.4,29.8,70036,10,5362,53924,0.000519606,0.00048,-7.21,0.000111344,0.000111268,-0.068615088,25,10.37,10.75
KY,Barren,11,29,39,13.1,29.2,38000,8,3266,42173,9,25,37,13.4,31,40017,7,3041,43126,0.000924762,0.00086,-7.22,0.00026083,0.000208691,-19.9898395,-12.5,6.16,5.31
NC,Nash,21,83,80,12.2,33.4,42315,13,12635,95840,22,77,73,13.2,31.5,43450,14,13818,94299,0.000834725,0.00077,-7.26,0.000219115,0.0002333,6.47388575,7.692307692,-5.69,2.68
NC,Robeson,27,82,73,13.7,41.1,30627,10,12957,134168,29,98,68,15.7,39.6,32128,9,12545,134869,0.000544094,0.0005,-7.33,0.00020124,0.000215023,6.849142776,-10,-3.65,4.9
ID,Cassia,4,24,20,9.7,28.9,40739,24,5399,22952,6,21,19,9,30.5,47932,29,6549,23547,0.000871384,0.00081,-7.4,0.000174277,0.00025481,46.20970824,20.83333333,5.54,17.66
MD,Frederick,35,69,178,8.5,26.6,80216,21,48430,233385,38,65,172,9,29.1,83746,24,55823,243569,0.000762688,0.00071,-7.41,0.000149967,0.000156013,4.031887708,14.28571429,9.4,4.4
VA,Frederick,35,69,178,8.5,26.6,80216,21,48430,233385,38,65,172,9,29.1,83746,24,55823,243569,0.000762688,0.00071,-7.41,0.000149967,0.000156013,4.031887708,14.28571429,9.4,4.4
AR,Pope,7,33,55,9.7,31.9,39040,14,8744,61754,7,33,52,11.2,32.1,41074,14,8395,63094,0.000890631,0.00082,-7.46,0.000113353,0.000110946,-2.12381526,0,0.63,5.21
IL,Pope,7,33,55,9.7,31.9,39040,14,8744,61754,7,33,52,11.2,32.1,41074,14,8395,63094,0.000890631,0.00082,-7.46,0.000113353,0.000110946,-2.12381526,0,0.63,5.21
MN,Pope,7,33,55,9.7,31.9,39040,14,8744,61754,7,33,52,11.2,32.1,41074,14,8395,63094,0.000890631,0.00082,-7.46,0.000113353,0.000110946,-2.12381526,0,0.63,5.21
NC,Swain,4,16,18,14.4,32,36109,4,605,13981,3,14,17,14.9,33.3,36103,2,214,14282,0.001287462,0.00119,-7.55,0.000286103,0.000210055,-26.58066097,-50,4.06,-0.02
NC,Vance,8,54,31,13.6,32.7,34000,10,4541,45422,10,50,28,14,38.2,32698,10,4474,44378,0.000682489,0.00063,-7.55,0.000176126,0.000225337,27.94064627,0,16.82,-3.83
KY,McCracken,9,36,76,11.1,30.2,41585,22,14443,65565,11,34,70,11.5,33.7,47184,24,15861,65324,0.001159155,0.00107,-7.55,0.000137268,0.000168391,22.67313698,9.090909091,11.59,13.46
AR,Sebastian,19,60,103,10.4,30,38724,14,17987,125744,19,60,96,12.9,36.9,41452,10,12919,126827,0.000819125,0.00076,-7.59,0.000151101,0.00014981,-0.853919118,-28.57142857,23,7.04
OR,Umatilla,14,25,43,9.3,34.2,43691,25,19163,75889,13,33,40,9.9,31.8,49016,31,23442,76469,0.000566617,0.00052,-7.68,0.00018448,0.000170004,-7.847157485,24,-7.02,12.19
NC,Chowan,5,9,11,13.3,30.1,36176,21,3171,14793,4,11,10,13.3,34.2,40794,23,3422,14589,0.000743595,0.00069,-7.82,0.000337998,0.000274179,-18.88134896,9.523809524,13.62,12.77
TN,Hamblen,12,40,56,12.7,32.6,38711,33,20801,62544,12,41,52,13.9,30.8,39566,44,27609,63022,0.00089537,0.00083,-7.85,0.000191865,0.00019041,-0.758465298,33.33333333,-5.52,2.21
MN,Carlton,5,22,13,9.2,28.2,48959,22,7936,35386,4,20,12,9.5,30.1,54945,27,9378,35457,0.000367377,0.00034,-7.88,0.000141299,0.000112813,-20.16019404,22.72727273,6.74,12.23
FL,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
IL,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
IN,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
IA,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
KS,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
NE,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
NY,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
OH,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
TN,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
TX,Hamilton,5,15,8,13.7,38.4,31820,22,3269,14799,2,17,7,13,33.2,33497,22,3266,14068,0.000540577,0.0005,-7.95,0.000337861,0.000142167,-57.92152403,0,-13.54,5.27
LA,Vernon,6,32,24,10.8,36.4,43752,39,20485,52334,2,30,22,12.3,36.6,44733,52,27252,52161,0.000458593,0.00042,-8.03,0.000114648,3.83E-05,-66.55611153,33.33333333,0.55,2.24
MO,Vernon,6,32,24,10.8,36.4,43752,39,20485,52334,2,30,22,12.3,36.6,44733,52,27252,52161,0.000458593,0.00042,-8.03,0.000114648,3.83E-05,-66.55611153,33.33333333,0.55,2.24
WI,Vernon,6,32,24,10.8,36.4,43752,39,20485,52334,2,30,22,12.3,36.6,44733,52,27252,52161,0.000458593,0.00042,-8.03,0.000114648,3.83E-05,-66.55611153,33.33333333,0.55,2.24
MS,Yazoo,3,21,11,13.1,35.5,28474,34,9552,28065,4,23,10,14.3,38.8,34218,34,9646,27742,0.000391947,0.00036,-8.03,0.000106895,0.000144186,34.88573282,0,9.3,20.17
AR,Sharp,3,8,10,11.5,28.1,28933,21,3570,17264,3,6,9,15.2,37.3,32095,22,3878,16904,0.00057924,0.00053,-8.08,0.000173772,0.000177473,2.12967345,4.761904762,32.74,10.93
NJ,Gloucester,49,91,184,9.9,27,70012,44,126343,288288,41,100,171,11.3,30.3,76780,44,126083,291493,0.000638251,0.00059,-8.09,0.000169969,0.000140655,-17.2465303,0,12.22,9.67
VA,Gloucester,49,91,184,9.9,27,70012,44,126343,288288,41,100,171,11.3,30.3,76780,44,126083,291493,0.000638251,0.00059,-8.09,0.000169969,0.000140655,-17.2465303,0,12.22,9.67
SC,Abbeville,4,13,10,13.2,32.6,34658,30,7629,25417,5,13,9,17,35.2,35932,1,281,24892,0.000393437,0.00036,-8.1,0.000157375,0.000200868,27.6363892,-96.66666667,7.98,3.68
UT,Millard,5,11,13,7.7,29.1,45810,41,5078,12503,5,12,12,9.3,31.3,52206,40,5024,12560,0.00103975,0.00096,-8.11,0.000399904,0.000398089,-0.453821656,-2.43902439,7.56,13.96
NE,Keith,3,10,9,9,28.4,41493,22,1843,8368,3,14,8,9.1,27.5,46888,22,1837,8105,0.001075526,0.00099,-8.23,0.000358509,0.000370142,3.244910549,0,-3.17,13
MN,Mower,9,20,25,8.8,28.7,43122,34,13281,39163,8,20,23,8.4,30.8,50878,15,5741,39266,0.000638358,0.00059,-8.24,0.000229809,0.000203739,-11.34427862,-55.88235294,7.32,17.99
GA,Appling,2,12,14,12.1,32.8,36601,20,3655,18236,1,11,13,12.9,34.8,39588,20,3671,18456,0.000767712,0.0007,-8.25,0.000109673,5.42E-05,-50.59601214,0,6.1,8.16
GA,Tift,7,52,42,12.5,33.3,34702,10,3927,40118,9,52,39,13.2,34,39988,9,3447,40610,0.001046912,0.00096,-8.27,0.000174485,0.00022162,27.01375453,-10,2.1,15.23
WV,Wetzel,6,12,17,12.8,33.6,36390,43,7203,16583,8,8,15,13,33,41833,43,7176,15951,0.001025146,0.00094,-8.27,0.000361816,0.000501536,38.61617871,0,-1.79,14.96
UT,Weber,30,72,152,7.8,27.2,53612,25,57291,231236,34,82,145,8.3,28.4,58786,25,58289,240536,0.000657337,0.0006,-8.29,0.000129738,0.000141351,8.951452866,0,4.41,9.65
PA,Armstrong,17,27,30,10.5,34.2,42711,5,3674,68941,14,31,27,11.7,35.9,44893,8,5494,67660,0.000435155,0.0004,-8.3,0.000246588,0.000206917,-16.08787884,60,4.97,5.11
TX,Armstrong,17,27,30,10.5,34.2,42711,5,3674,68941,14,31,27,11.7,35.9,44893,8,5494,67660,0.000435155,0.0004,-8.3,0.000246588,0.000206917,-16.08787884,60,4.97,5.11
MS,Panola,4,45,22,13.5,35.9,32377,23,7891,34707,4,39,20,14.5,36,35517,20,7050,34415,0.000633878,0.00058,-8.32,0.000115251,0.000116228,0.848467238,-13.04347826,0.28,9.7
TX,Panola,4,45,22,13.5,35.9,32377,23,7891,34707,4,39,20,14.5,36,35517,20,7050,34415,0.000633878,0.00058,-8.32,0.000115251,0.000116228,0.848467238,-13.04347826,0.28,9.7
NJ,Salem,15,20,38,10.4,34.2,55274,13,8633,66083,14,22,34,11.7,33.9,63988,15,9644,64522,0.000575034,0.00053,-8.36,0.000226987,0.00021698,-4.408625482,15.38461538,-0.88,15.77
VA,Salem,15,20,38,10.4,34.2,55274,13,8633,66083,14,22,34,11.7,33.9,63988,15,9644,64522,0.000575034,0.00053,-8.36,0.000226987,0.00021698,-4.408625482,15.38461538,-0.88,15.77
CA,Mendocino,52,41,57,7.4,22.8,40339,18,15812,87841,47,37,52,8.4,22.4,43237,17,15255,87449,0.0006489,0.00059,-8.36,0.000591979,0.000537456,-9.210225389,-5.555555556,-1.75,7.18
GA,Hart,4,15,13,11.4,30.3,33753,3,832,25213,4,14,12,13.5,29.9,39567,12,3072,25419,0.000515607,0.00047,-8.44,0.000158648,0.000157363,-0.810417404,300,-1.32,17.23
KY,Hart,4,15,13,11.4,30.3,33753,3,832,25213,4,14,12,13.5,29.9,39567,12,3072,25419,0.000515607,0.00047,-8.44,0.000158648,0.000157363,-0.810417404,300,-1.32,17.23
FL,Okeechobee,12,32,19,10.3,31.4,35417,44,17474,39996,12,25,17,11.6,31,35787,48,19130,39101,0.000475048,0.00043,-8.48,0.00030003,0.000306898,2.288944017,9.090909091,-1.27,1.04
OR,Clackamas,58,106,246,8.7,26.4,57960,17,63184,375992,60,116,236,9.8,25.3,69523,14,52466,394290,0.000654269,0.0006,-8.52,0.000154259,0.000152172,-1.352496543,-17.64705882,-4.17,19.95
LA,Plaquemines,4,14,14,13,34.4,49781,32,7259,23042,3,17,13,10.6,33.5,49122,28,6460,23397,0.000607586,0.00056,-8.55,0.000173596,0.000128222,-26.13796641,-12.5,-2.62,-1.32
CO,Mesa,16,52,99,6,22.4,47324,32,46309,146723,20,49,91,7.2,23.5,51449,31,46154,147502,0.000674741,0.00062,-8.57,0.000109049,0.000135591,24.33983946,-3.125,4.91,8.72
AR,Yell,4,9,10,13.3,35.9,33522,8,1670,22185,2,13,9,12.9,37.1,37415,13,2856,21850,0.000450755,0.00041,-8.62,0.000180302,9.15E-05,-49.23340961,62.5,3.34,11.61
TX,Coryell,4,23,35,8.7,29.9,45431,36,27332,75388,3,25,32,9.1,30.3,45989,44,32863,75442,0.000464265,0.00042,-8.64,5.31E-05,3.98E-05,-25.05368362,22.22222222,1.34,1.23
TX,Winkler,2,7,3,10.4,30.9,45237,6,430,7110,4,4,3,8.7,27.7,55331,1,63,7786,0.000421941,0.00039,-8.68,0.000281294,0.000513743,82.63549961,-83.33333333,-10.36,22.31
SD,Brookings,1,19,21,5.4,27,48290,41,13055,31965,4,17,20,6.1,27.4,55749,40,12665,33357,0.000656969,0.0006,-8.74,3.13E-05,0.000119915,283.3078514,-2.43902439,1.48,15.45
AR,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
IL,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
IN,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
IA,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
KY,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
MO,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
NE,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
WV,Boone,4,18,25,11.7,29.1,35532,30,11075,36903,4,24,23,12.4,33.9,40909,23,8412,37206,0.000677452,0.00062,-8.75,0.000108392,0.00010751,-0.814384777,-23.33333333,16.49,15.13
KS,Riley,5,26,48,6.2,26.5,45523,50,35862,71115,10,25,46,5.6,23.8,46690,42,30211,74698,0.000674963,0.00062,-8.76,7.03E-05,0.000133872,90.40670433,-16,-10.19,2.56
WI,Trempealeau,6,19,15,9,33,43425,2,651,28816,8,17,14,8.9,29.6,53695,1,334,29490,0.000520544,0.00047,-8.8,0.000208218,0.000271278,30.28597265,-50,-10.3,23.65
IA,Page,4,9,9,10.5,32.4,40960,29,4587,15932,4,7,8,12,35.3,46870,24,3800,15544,0.000564901,0.00051,-8.89,0.000251067,0.000257334,2.49613999,-17.24137931,8.95,14.43
VA,Page,4,9,9,10.5,32.4,40960,29,4587,15932,4,7,8,12,35.3,46870,24,3800,15544,0.000564901,0.00051,-8.89,0.000251067,0.000257334,2.49613999,-17.24137931,8.95,14.43
FL,DeSoto,5,18,12,12.1,33.9,33966,11,3913,34862,5,16,11,13.7,36,34380,10,3455,35094,0.000344214,0.00031,-8.94,0.000143423,0.000142474,-0.661081666,-9.090909091,6.19,1.22
MS,DeSoto,5,18,12,12.1,33.9,33966,11,3913,34862,5,16,11,13.7,36,34380,10,3455,35094,0.000344214,0.00031,-8.94,0.000143423,0.000142474,-0.661081666,-9.090909091,6.19,1.22
MI,Schoolcraft,4,9,8,12,29.9,37180,26,2198,8485,3,8,7,12.6,31.3,36741,26,2165,8162,0.00094284,0.00086,-9.04,0.00047142,0.000367557,-22.03197746,0,4.68,-1.18
WI,Sawyer,4,16,10,9.8,26.6,37858,29,4793,16557,5,12,9,11,29.7,44556,20,3275,16409,0.000603974,0.00055,-9.19,0.00024159,0.000304711,26.12743007,-31.03448276,11.65,17.69
MT,Hill,1,9,15,7.7,32.4,39678,47,7498,16096,2,10,14,11.1,33.4,44178,47,7507,16558,0.000931909,0.00085,-9.27,6.21E-05,0.000120788,94.4196159,0,3.09,11.34
TX,Hill,1,9,15,7.7,32.4,39678,47,7498,16096,2,10,14,11.1,33.4,44178,47,7507,16558,0.000931909,0.00085,-9.27,6.21E-05,0.000120788,94.4196159,0,3.09,11.34
MT,Wibaux,1,2,1,9,26.2,37508,52,534,1017,1,2,1,9.2,26.6,49533,100,1017,1121,0.000983284,0.00089,-9.28,0.000983284,0.000892061,-9.277430865,92.30769231,1.53,32.06
