State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
MO,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
NY,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
OH,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
PA,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
TN,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
WV,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
WI,Monroe,7,15,10,14%,36%,31744,31%,7149,23068,6,15,9,18%,35%,35163,25%,5712,21902,0.000433501,0.000410921,-5%,0.000303451,0.000273948,-10%,-19%,-1%,11%
MT,Cascade,13,26,72,9%,26%,41827,24%,19813,81327,12,29,69,9%,28%,45597,25%,20700,82236,0.000885315,0.000839049,-5%,0.000159849,0.000145921,-9%,4%,11%,9%
CO,Prowers,4,10,11,7%,22%,34488,30%,3793,12551,3,9,10,8%,26%,41348,24%,2997,12040,0.000876424,0.000830565,-5%,0.0003187,0.000249169,-22%,-20%,17%,20%
TX,Yoakum,2,4,7,9%,30%,48953,11%,904,7879,2,4,7,9%,27%,59752,20%,1562,8324,0.000888438,0.000840942,-5%,0.000253839,0.000240269,-5%,82%,-11%,22%
NV,Washoe,65,150,337,7%,23%,50839,20%,86358,421407,60,149,332,7%,22%,56457,24%,99884,438943,0.000799702,0.000756362,-5%,0.000154245,0.000136692,-11%,20%,-4%,11%
CO,Fremont,6,17,16,8%,22%,40543,32%,14902,46824,6,16,15,8%,23%,41967,35%,16168,46427,0.000341705,0.000323088,-5%,0.000128139,0.000129235,1%,9%,3%,4%
ID,Fremont,6,17,16,8%,22%,40543,32%,14902,46824,6,16,15,8%,23%,41967,35%,16168,46427,0.000341705,0.000323088,-5%,0.000128139,0.000129235,1%,9%,3%,4%
WY,Fremont,6,17,16,8%,22%,40543,32%,14902,46824,6,16,15,8%,23%,41967,35%,16168,46427,0.000341705,0.000323088,-5%,0.000128139,0.000129235,1%,9%,3%,4%
IA,Fremont,6,17,16,8%,22%,40543,32%,14902,46824,6,16,15,8%,23%,41967,35%,16168,46427,0.000341705,0.000323088,-5%,0.000128139,0.000129235,1%,9%,3%,4%
CA,Yuba,11,17,30,7%,31%,41045,21%,14988,72155,12,24,29,8%,25%,46500,21%,14994,73776,0.000415772,0.000393082,-5%,0.00015245,0.000162655,7%,0%,-21%,13%
MA,Nantucket,4,6,17,7%,23%,67969,15%,1559,10172,4,6,17,8%,20%,86014,10%,1060,10765,0.001671254,0.001579192,-6%,0.000393236,0.000371575,-6%,-33%,-12%,27%
ID,Ada,37,104,299,7%,23%,50909,18%,71884,392365,42,112,307,8%,25%,58431,17%,67383,426420,0.000762046,0.000719947,-6%,9.43E-05,9.84944E-05,4%,-6%,9%,15%
TX,Dallam,0,3,6,9%,28%,37454,36%,2438,6703,0,5,6,8%,32%,47559,40%,2687,7096,0.000895122,0.000845547,-6%,0,0,#DIV/0!,11%,14%,27%
TX,Andrews,1,6,9,9%,30%,51339,34%,5016,14786,1,7,10,9%,28%,72184,34%,5016,17405,0.000608684,0.000574548,-6%,6.76315E-05,5.74548E-05,-15%,0%,-5%,41%
SC,Greenville,84,208,403,10%,28%,45666,32%,144872,451225,81,208,406,10%,28%,52017,36%,163542,481657,0.000893124,0.000842923,-6%,0.00018616,0.000168169,-10%,13%,0%,14%
IA,Dubuque,12,49,74,8%,27%,49493,19%,18161,93653,16,48,72,10%,29%,57862,20%,18352,96582,0.000790151,0.000745481,-6%,0.000128133,0.000165662,29%,5%,6%,17%
MN,McLeod,5,20,26,8%,29%,53426,20%,7365,36651,4,21,24,9%,31%,60549,25%,9135,35881,0.000709394,0.000668878,-6%,0.000136422,0.00011148,-18%,25%,8%,13%
AR,Independence,5,12,22,12%,30%,35888,19%,6847,36647,6,21,21,13%,37%,38241,15%,5563,37113,0.000600322,0.000565839,-6%,0.000136437,0.000161668,18%,-21%,25%,7%
TX,Gregg,17,91,125,11%,32%,41623,24%,29652,121730,15,92,119,11%,35%,48561,22%,27060,122967,0.001026863,0.000967739,-6%,0.000139653,0.000121984,-13%,-8%,9%,17%
NC,Catawba,25,87,132,9%,27%,41782,26%,40326,154358,31,85,125,14%,30%,41745,21%,33137,155109,0.000855155,0.000805885,-6%,0.000161961,0.000199859,23%,-19%,11%,0%
OH,Ross,14,34,57,11%,35%,41318,11%,8566,78064,13,34,53,13%,34%,45615,14%,10704,77111,0.00073017,0.000687321,-6%,0.00017934,0.000168588,-6%,27%,-2%,10%
CA,Shasta,38,73,131,8%,28%,41058,23%,40860,177223,37,84,125,9%,27%,45943,23%,41275,179717,0.000739182,0.000695538,-6%,0.000214419,0.000205879,-4%,0%,-6%,12%
SC,Charleston,87,155,327,10%,28%,46187,18%,64105,350209,102,179,334,11%,25%,56244,19%,67780,380280,0.000933728,0.0008783,-6%,0.000248423,0.000268223,8%,6%,-11%,22%
GA,Laurens,12,41,42,13%,36%,36568,10%,4791,48434,9,50,39,14%,36%,36960,10%,4790,47814,0.000867159,0.000815661,-6%,0.00024776,0.000188229,-24%,0%,1%,1%
SC,Laurens,12,41,42,13%,36%,36568,10%,4791,48434,9,50,39,14%,36%,36960,10%,4790,47814,0.000867159,0.000815661,-6%,0.00024776,0.000188229,-24%,0%,1%,1%
TX,Atascosa,5,26,22,9%,30%,42439,17%,7536,44911,6,33,22,11%,28%,49047,21%,9400,47787,0.000489858,0.000460376,-6%,0.000111331,0.000125557,13%,24%,-7%,16%
AL,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
GA,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
IA,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
KS,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
NC,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
OK,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
SC,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
TX,Cherokee,4,14,16,13%,31%,34410,0%,79,25989,5,18,15,13%,34%,39144,0%,104,25944,0.000615645,0.000578168,-6%,0.000153911,0.000192723,25%,0%,10%,14%
GA,Banks,1,9,15,10%,28%,42196,10%,1826,18395,0,12,14,11%,27%,44146,4%,674,18284,0.000815439,0.000765697,-6%,5.43626E-05,0,-100%,-60%,-2%,5%
NY,Rensselaer,32,60,105,9%,29%,51720,23%,37419,159429,39,72,99,9%,27%,60117,21%,33259,160092,0.0006586,0.000618394,-6%,0.000200716,0.00024361,21%,-9%,-6%,16%
LA,Bienville,2,16,10,13%,39%,31421,29%,4133,14353,2,13,9,14%,38%,34565,29%,4133,13771,0.000696718,0.000653547,-6%,0.000139344,0.000145233,4%,0%,-2%,10%
CA,Glenn,5,16,15,8%,27%,40859,13%,3631,28122,9,14,14,8%,27%,43584,9%,2538,27982,0.00053339,0.000500322,-6%,0.000177797,0.000321635,81%,-31%,-1%,7%
IN,Rush,4,11,11,12%,32%,45464,3%,593,17392,2,10,10,14%,33%,48970,3%,571,16859,0.000632475,0.000593155,-6%,0.000229991,0.000118631,-48%,0%,1%,8%
KS,Rush,4,11,11,12%,32%,45464,3%,593,17392,2,10,10,14%,33%,48970,3%,571,16859,0.000632475,0.000593155,-6%,0.000229991,0.000118631,-48%,0%,1%,8%
CO,Otero,4,13,12,8%,26%,34360,31%,5765,18831,4,14,11,7%,27%,34970,30%,5578,18407,0.000637247,0.000597599,-6%,0.000212416,0.000217309,2%,-3%,5%,2%
NM,Otero,4,13,12,8%,26%,34360,31%,5765,18831,4,14,11,7%,27%,34970,30%,5578,18407,0.000637247,0.000597599,-6%,0.000212416,0.000217309,2%,-3%,5%,2%
NC,Person,6,30,28,13%,33%,42621,8%,2975,39464,5,36,26,13%,33%,43917,10%,4049,39111,0.000709507,0.000664775,-6%,0.000152037,0.000127841,-16%,25%,-2%,3%
MN,Stearns,35,52,109,8%,29%,50195,18%,26989,150642,33,59,104,8%,28%,55244,17%,26242,153485,0.00072357,0.000677591,-6%,0.000232339,0.000215005,-7%,-6%,-3%,10%
IL,LaSalle,24,54,75,9%,30%,49414,23%,26677,113924,21,59,69,10%,27%,52316,21%,23592,111933,0.000658334,0.00061644,-6%,0.000210667,0.000187612,-11%,-9%,-10%,6%
VA,Spotsylvania,24,54,89,10%,28%,72463,27%,33093,122397,19,50,88,13%,33%,76181,23%,28676,129318,0.000727142,0.000680493,-6%,0.000196083,0.000146925,-25%,-15%,15%,5%
DE,Sussex,48,90,142,12%,29%,48582,17%,34073,197145,50,82,142,13%,31%,54309,14%,27649,210728,0.000720282,0.000673854,-6%,0.000243476,0.000237273,-3%,-18%,5%,12%
NJ,Sussex,48,90,142,12%,29%,48582,17%,34073,197145,50,82,142,13%,31%,54309,14%,27649,210728,0.000720282,0.000673854,-6%,0.000243476,0.000237273,-3%,-18%,5%,12%
VA,Sussex,48,90,142,12%,29%,48582,17%,34073,197145,50,82,142,13%,31%,54309,14%,27649,210728,0.000720282,0.000673854,-6%,0.000243476,0.000237273,-3%,-18%,5%,12%
GA,Gordon,13,39,37,10%,31%,40656,13%,7100,55186,11,37,35,10%,29%,44580,15%,8192,55800,0.00067046,0.00062724,-6%,0.000235567,0.000197133,-16%,15%,-7%,10%
KY,Calloway,3,17,27,11%,29%,39038,15%,5754,37191,3,15,26,10%,30%,40585,15%,5493,38282,0.000725982,0.00067917,-6%,8.06647E-05,7.83658E-05,-3%,0%,3%,4%
WA,Skagit,28,54,80,8%,27%,54600,26%,29820,116901,24,51,77,9%,26%,56891,26%,30163,120303,0.00068434,0.000640051,-6%,0.000239519,0.000199496,-17%,0%,-3%,4%
MO,Pettis,9,22,30,9%,29%,36882,17%,7060,42201,6,22,28,12%,37%,42137,17%,7064,42129,0.000710884,0.000664625,-7%,0.000213265,0.00014242,-33%,0%,24%,14%
MO,Nodaway,1,8,13,8%,31%,39823,46%,10788,23370,1,8,12,11%,30%,44119,45%,10541,23081,0.000556269,0.000519908,-7%,4.27899E-05,4.33257E-05,1%,-2%,-3%,11%
FL,Citrus,18,69,51,14%,29%,36174,30%,41744,141236,18,69,47,15%,26%,39982,31%,43886,139264,0.000361098,0.000337489,-7%,0.000127446,0.000129251,1%,3%,-9%,11%
IN,Jennings,2,12,12,10%,30%,41869,18%,5226,28525,2,10,11,12%,33%,46047,28%,8000,27985,0.000420684,0.000393068,-7%,7.01139E-05,7.14669E-05,2%,56%,12%,10%
ND,Hettinger,3,3,1,10%,27%,42943,100%,2476,2477,3,1,1,10%,29%,53403,100%,2476,2654,0.000403714,0.00037679,-7%,0.001211143,0.001130369,-7%,0%,8%,24%
GA,Wheeler,3,5,1,10%,30%,29834,0%,12,7421,1,5,1,12%,32%,30926,5%,366,7960,0.000134753,0.000125628,-7%,0.000404258,0.000125628,-69%,5%,5%,4%
NE,Wheeler,3,5,1,10%,30%,29834,0%,12,7421,1,5,1,12%,32%,30926,5%,366,7960,0.000134753,0.000125628,-7%,0.000404258,0.000125628,-69%,5%,5%,4%
OR,Wheeler,3,5,1,10%,30%,29834,0%,12,7421,1,5,1,12%,32%,30926,5%,366,7960,0.000134753,0.000125628,-7%,0.000404258,0.000125628,-69%,5%,5%,4%
TX,Wheeler,3,5,1,10%,30%,29834,0%,12,7421,1,5,1,12%,32%,30926,5%,366,7960,0.000134753,0.000125628,-7%,0.000404258,0.000125628,-69%,5%,5%,4%
AL,Walker,12,51,45,15%,35%,36044,11%,7530,67023,10,45,41,17%,33%,37305,12%,7859,65564,0.000671411,0.000625343,-7%,0.000179043,0.000152523,-15%,9%,-5%,3%
GA,Walker,12,51,45,15%,35%,36044,11%,7530,67023,10,45,41,17%,33%,37305,12%,7859,65564,0.000671411,0.000625343,-7%,0.000179043,0.000152523,-15%,9%,-5%,3%
TX,Walker,12,51,45,15%,35%,36044,11%,7530,67023,10,45,41,17%,33%,37305,12%,7859,65564,0.000671411,0.000625343,-7%,0.000179043,0.000152523,-15%,9%,-5%,3%
GA,Troup,16,59,55,13%,33%,39422,15%,9862,67044,14,73,53,13%,30%,41289,16%,10881,69451,0.000820357,0.000763128,-7%,0.000238649,0.000201581,-16%,7%,-9%,5%
MN,Sherburne,6,27,47,7%,31%,69699,16%,14407,88499,7,26,45,7%,29%,79495,17%,15106,91088,0.000531079,0.000494028,-7%,6.77974E-05,7.68488E-05,13%,6%,-6%,14%
AR,Hempstead,8,15,12,13%,36%,31786,24%,5535,22609,3,16,11,14%,40%,34560,29%,6581,22289,0.000530762,0.000493517,-7%,0.000353841,0.000134596,-62%,21%,11%,9%
TN,Rhea,7,19,21,11%,34%,36308,8%,2616,31809,7,24,20,14%,30%,39863,10%,3162,32607,0.000660191,0.000613365,-7%,0.000220064,0.000214678,-2%,25%,-10%,10%
TX,Lipscomb,2,5,1,10%,29%,46347,100%,3302,3302,2,2,1,10%,27%,60955,100%,3302,3555,0.000302847,0.000281294,-7%,0.000605694,0.000562588,-7%,0%,-7%,32%
MN,Chisago,6,28,28,8%,27%,63237,8%,4106,53887,6,28,26,8%,30%,70036,10%,5362,53924,0.000519606,0.00048216,-7%,0.000111344,0.000111268,0%,25%,10%,11%
KY,Barren,11,29,39,13%,29%,38000,8%,3266,42173,9,25,37,13%,31%,40017,7%,3041,43126,0.000924762,0.000857951,-7%,0.00026083,0.000208691,-20%,-13%,6%,5%
NC,Nash,21,83,80,12%,33%,42315,13%,12635,95840,22,77,73,13%,32%,43450,14%,13818,94299,0.000834725,0.000774133,-7%,0.000219115,0.0002333,6%,8%,-6%,3%
NC,Robeson,27,82,73,14%,41%,30627,10%,12957,134168,29,98,68,16%,40%,32128,9%,12545,134869,0.000544094,0.000504193,-7%,0.00020124,0.000215023,7%,-10%,-4%,5%
ID,Cassia,4,24,20,10%,29%,40739,24%,5399,22952,6,21,19,9%,31%,47932,29%,6549,23547,0.000871384,0.000806897,-7%,0.000174277,0.00025481,46%,21%,6%,18%
MD,Frederick,35,69,178,9%,27%,80216,21%,48430,233385,38,65,172,9%,29%,83746,24%,55823,243569,0.000762688,0.000706165,-7%,0.000149967,0.000156013,4%,14%,9%,4%
VA,Frederick,35,69,178,9%,27%,80216,21%,48430,233385,38,65,172,9%,29%,83746,24%,55823,243569,0.000762688,0.000706165,-7%,0.000149967,0.000156013,4%,14%,9%,4%
AR,Pope,7,33,55,10%,32%,39040,14%,8744,61754,7,33,52,11%,32%,41074,14%,8395,63094,0.000890631,0.000824167,-7%,0.000113353,0.000110946,-2%,0%,1%,5%
IL,Pope,7,33,55,10%,32%,39040,14%,8744,61754,7,33,52,11%,32%,41074,14%,8395,63094,0.000890631,0.000824167,-7%,0.000113353,0.000110946,-2%,0%,1%,5%
MN,Pope,7,33,55,10%,32%,39040,14%,8744,61754,7,33,52,11%,32%,41074,14%,8395,63094,0.000890631,0.000824167,-7%,0.000113353,0.000110946,-2%,0%,1%,5%
NC,Swain,4,16,18,14%,32%,36109,4%,605,13981,3,14,17,15%,33%,36103,2%,214,14282,0.001287462,0.001190309,-8%,0.000286103,0.000210055,-27%,-50%,4%,0%
NC,Vance,8,54,31,14%,33%,34000,10%,4541,45422,10,50,28,14%,38%,32698,10%,4474,44378,0.000682489,0.000630943,-8%,0.000176126,0.000225337,28%,0%,17%,-4%
KY,McCracken,9,36,76,11%,30%,41585,22%,14443,65565,11,34,70,12%,34%,47184,24%,15861,65324,0.001159155,0.001071582,-8%,0.000137268,0.000168391,23%,9%,12%,13%
AR,Sebastian,19,60,103,10%,30%,38724,14%,17987,125744,19,60,96,13%,37%,41452,10%,12919,126827,0.000819125,0.000756937,-8%,0.000151101,0.00014981,-1%,-29%,23%,7%
OR,Umatilla,14,25,43,9%,34%,43691,25%,19163,75889,13,33,40,10%,32%,49016,31%,23442,76469,0.000566617,0.000523088,-8%,0.00018448,0.000170004,-8%,24%,-7%,12%
NC,Chowan,5,9,11,13%,30%,36176,21%,3171,14793,4,11,10,13%,34%,40794,23%,3422,14589,0.000743595,0.000685448,-8%,0.000337998,0.000274179,-19%,10%,14%,13%
TN,Hamblen,12,40,56,13%,33%,38711,33%,20801,62544,12,41,52,14%,31%,39566,44%,27609,63022,0.00089537,0.000825109,-8%,0.000191865,0.00019041,-1%,33%,-6%,2%
MN,Carlton,5,22,13,9%,28%,48959,22%,7936,35386,4,20,12,10%,30%,54945,27%,9378,35457,0.000367377,0.000338438,-8%,0.000141299,0.000112813,-20%,23%,7%,12%
FL,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
IL,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
IN,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
IA,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
KS,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
NE,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
NY,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
OH,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
TN,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
TX,Hamilton,5,15,8,14%,38%,31820,22%,3269,14799,2,17,7,13%,33%,33497,22%,3266,14068,0.000540577,0.000497583,-8%,0.000337861,0.000142167,-58%,0%,-14%,5%
LA,Vernon,6,32,24,11%,36%,43752,39%,20485,52334,2,30,22,12%,37%,44733,52%,27252,52161,0.000458593,0.000421771,-8%,0.000114648,3.83428E-05,-67%,33%,1%,2%
MO,Vernon,6,32,24,11%,36%,43752,39%,20485,52334,2,30,22,12%,37%,44733,52%,27252,52161,0.000458593,0.000421771,-8%,0.000114648,3.83428E-05,-67%,33%,1%,2%
WI,Vernon,6,32,24,11%,36%,43752,39%,20485,52334,2,30,22,12%,37%,44733,52%,27252,52161,0.000458593,0.000421771,-8%,0.000114648,3.83428E-05,-67%,33%,1%,2%
MS,Yazoo,3,21,11,13%,36%,28474,34%,9552,28065,4,23,10,14%,39%,34218,34%,9646,27742,0.000391947,0.000360464,-8%,0.000106895,0.000144186,35%,0%,9%,20%
AR,Sharp,3,8,10,12%,28%,28933,21%,3570,17264,3,6,9,15%,37%,32095,22%,3878,16904,0.00057924,0.000532418,-8%,0.000173772,0.000177473,2%,5%,33%,11%
NJ,Gloucester,49,91,184,10%,27%,70012,44%,126343,288288,41,100,171,11%,30%,76780,44%,126083,291493,0.000638251,0.000586635,-8%,0.000169969,0.000140655,-17%,0%,12%,10%
VA,Gloucester,49,91,184,10%,27%,70012,44%,126343,288288,41,100,171,11%,30%,76780,44%,126083,291493,0.000638251,0.000586635,-8%,0.000169969,0.000140655,-17%,0%,12%,10%
SC,Abbeville,4,13,10,13%,33%,34658,30%,7629,25417,5,13,9,17%,35%,35932,1%,281,24892,0.000393437,0.000361562,-8%,0.000157375,0.000200868,28%,-97%,8%,4%
UT,Millard,5,11,13,8%,29%,45810,41%,5078,12503,5,12,12,9%,31%,52206,40%,5024,12560,0.00103975,0.000955414,-8%,0.000399904,0.000398089,0%,-2%,8%,14%
NE,Keith,3,10,9,9%,28%,41493,22%,1843,8368,3,14,8,9%,28%,46888,22%,1837,8105,0.001075526,0.000987045,-8%,0.000358509,0.000370142,3%,0%,-3%,13%
MN,Mower,9,20,25,9%,29%,43122,34%,13281,39163,8,20,23,8%,31%,50878,15%,5741,39266,0.000638358,0.000585748,-8%,0.000229809,0.000203739,-11%,-56%,7%,18%
GA,Appling,2,12,14,12%,33%,36601,20%,3655,18236,1,11,13,13%,35%,39588,20%,3671,18456,0.000767712,0.000704378,-8%,0.000109673,5.41829E-05,-51%,0%,6%,8%
GA,Tift,7,52,42,13%,33%,34702,10%,3927,40118,9,52,39,13%,34%,39988,9%,3447,40610,0.001046912,0.000960355,-8%,0.000174485,0.00022162,27%,-10%,2%,15%
WV,Wetzel,6,12,17,13%,34%,36390,43%,7203,16583,8,8,15,13%,33%,41833,43%,7176,15951,0.001025146,0.00094038,-8%,0.000361816,0.000501536,39%,0%,-2%,15%
UT,Weber,30,72,152,8%,27%,53612,25%,57291,231236,34,82,145,8%,28%,58786,25%,58289,240536,0.000657337,0.00060282,-8%,0.000129738,0.000141351,9%,0%,4%,10%
PA,Armstrong,17,27,30,11%,34%,42711,5%,3674,68941,14,31,27,12%,36%,44893,8%,5494,67660,0.000435155,0.000399054,-8%,0.000246588,0.000206917,-16%,60%,5%,5%
TX,Armstrong,17,27,30,11%,34%,42711,5%,3674,68941,14,31,27,12%,36%,44893,8%,5494,67660,0.000435155,0.000399054,-8%,0.000246588,0.000206917,-16%,60%,5%,5%
MS,Panola,4,45,22,14%,36%,32377,23%,7891,34707,4,39,20,15%,36%,35517,20%,7050,34415,0.000633878,0.000581142,-8%,0.000115251,0.000116228,1%,-13%,0%,10%
TX,Panola,4,45,22,14%,36%,32377,23%,7891,34707,4,39,20,15%,36%,35517,20%,7050,34415,0.000633878,0.000581142,-8%,0.000115251,0.000116228,1%,-13%,0%,10%
NJ,Salem,15,20,38,10%,34%,55274,13%,8633,66083,14,22,34,12%,34%,63988,15%,9644,64522,0.000575034,0.000526952,-8%,0.000226987,0.00021698,-4%,15%,-1%,16%
VA,Salem,15,20,38,10%,34%,55274,13%,8633,66083,14,22,34,12%,34%,63988,15%,9644,64522,0.000575034,0.000526952,-8%,0.000226987,0.00021698,-4%,15%,-1%,16%
CA,Mendocino,52,41,57,7%,23%,40339,18%,15812,87841,47,37,52,8%,22%,43237,17%,15255,87449,0.0006489,0.000594632,-8%,0.000591979,0.000537456,-9%,-6%,-2%,7%
GA,Hart,4,15,13,11%,30%,33753,3%,832,25213,4,14,12,14%,30%,39567,12%,3072,25419,0.000515607,0.000472088,-8%,0.000158648,0.000157363,-1%,300%,-1%,17%
KY,Hart,4,15,13,11%,30%,33753,3%,832,25213,4,14,12,14%,30%,39567,12%,3072,25419,0.000515607,0.000472088,-8%,0.000158648,0.000157363,-1%,300%,-1%,17%
FL,Okeechobee,12,32,19,10%,31%,35417,44%,17474,39996,12,25,17,12%,31%,35787,48%,19130,39101,0.000475048,0.000434771,-8%,0.00030003,0.000306898,2%,9%,-1%,1%
OR,Clackamas,58,106,246,9%,26%,57960,17%,63184,375992,60,116,236,10%,25%,69523,14%,52466,394290,0.000654269,0.000598544,-9%,0.000154259,0.000152172,-1%,-18%,-4%,20%
LA,Plaquemines,4,14,14,13%,34%,49781,32%,7259,23042,3,17,13,11%,34%,49122,28%,6460,23397,0.000607586,0.000555627,-9%,0.000173596,0.000128222,-26%,-13%,-3%,-1%
CO,Mesa,16,52,99,6%,22%,47324,32%,46309,146723,20,49,91,7%,24%,51449,31%,46154,147502,0.000674741,0.000616941,-9%,0.000109049,0.000135591,24%,-3%,5%,9%
AR,Yell,4,9,10,13%,36%,33522,8%,1670,22185,2,13,9,13%,37%,37415,13%,2856,21850,0.000450755,0.000411899,-9%,0.000180302,9.15332E-05,-49%,63%,3%,12%
TX,Coryell,4,23,35,9%,30%,45431,36%,27332,75388,3,25,32,9%,30%,45989,44%,32863,75442,0.000464265,0.000424167,-9%,5.30588E-05,3.97656E-05,-25%,22%,1%,1%
TX,Winkler,2,7,3,10%,31%,45237,6%,430,7110,4,4,3,9%,28%,55331,1%,63,7786,0.000421941,0.000385307,-9%,0.000281294,0.000513743,83%,-83%,-10%,22%
SD,Brookings,1,19,21,5%,27%,48290,41%,13055,31965,4,17,20,6%,27%,55749,40%,12665,33357,0.000656969,0.000599574,-9%,3.12842E-05,0.000119915,283%,-2%,1%,15%
AR,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
IL,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
IN,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
IA,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
KY,Boone,4,18,25,12%,29%,35532,30%,11075,36903,4,24,23,12%,34%,40909,23%,8412,37206,0.000677452,0.00061818,-9%,0.000108392,0.00010751,-1%,-23%,16%,15%
